
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2017-12-24,EK357,"Jakarta / Soekarno Hatta (CGK/WIII)","Dubai / Dubai International (DXB/OMDB)",17:40:00,23:05:00,08:25:00,"Emirates (EK/UAE)","Boeing 777-300ER (B77W)",,,0,1,1,,534,768,807,2023
2017-12-25,EK21,"Dubai / Dubai International (DXB/OMDB)","Manchester / Manchester (MAN/EGCC)",02:40:00,06:45:00,07:05:00,"Emirates (EK/UAE)"," ()",,,0,1,1,,768,1747,807,0
2017-12-11,EK5102,"London / Heathrow (LHR/EGLL)","Dubai / Dubai International (DXB/OMDB)",20:45:00,07:55:00,07:25:00,"Emirates (EK/UAE)","Airbus A380 (A380)",,,0,1,1,,1618,768,807,38
2017-12-12,EK358,"Dubai / Dubai International (DXB/OMDB)","Jakarta / Soekarno Hatta (CGK/WIII)",10:55:00,22:10:00,08:15:00,"Emirates (EK/UAE)","Boeing 777-300ER (B77W)",,,0,1,1,,768,534,807,2023
2017-12-13,GA434,"Jakarta / Soekarno Hatta (CGK/WIII)","Lombok / Lombok International (LOP/WADL)",07:00:00,10:05:00,02:05:00,"Garuda Indonesia (GA/GIA)","Boeing 737-800 (B738)",,,0,1,1,,534,4890,327,231
2017-09-25,FR1026,"Budapest / Franz Liszt International (BUD/LHBP)","Dublin / Dublin (DUB/EIDW)",21:25:00,23:40:00,03:15:00,"Ryanair (FR/RYR)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,429,757,668,2123
2017-09-25,FR556,"Dublin / Dublin (DUB/EIDW)","Manchester / Manchester (MAN/EGCC)",16:40:00,17:45:00,01:05:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,757,1747,668,0
2017-09-21,FR8358,"Manchester / Manchester (MAN/EGCC)","Budapest / Franz Liszt International (BUD/LHBP)",08:45:00,12:15:00,02:30:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1747,429,668,0
2017-08-17,FR1144,"Berlin / Schonefeld (SXF/EDDB)","Manchester / Manchester (MAN/EGCC)",13:50:00,14:45:00,01:55:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,2828,1747,668,0
2017-08-07,FR1145,"Manchester / Manchester (MAN/EGCC)","Berlin / Schonefeld (SXF/EDDB)",12:10:00,15:05:00,01:55:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1747,2828,668,0
2017-07-31,LS916,"Split / Kastela (SPU/LDSP)","Manchester / Manchester (MAN/EGCC)",12:55:00,14:55:00,03:00:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,2758,1747,286,0
2017-07-27,LS915,"Manchester / Manchester (MAN/EGCC)","Split / Kastela (SPU/LDSP)",16:05:00,20:00:00,02:55:00,"Jet2.com (LS/EXS)"," ()",,,0,1,1,,1747,2758,286,0
2017-03-27,U21831,"Manchester / Manchester (MAN/EGCC)","Amsterdam / Schiphol (AMS/EHAM)",07:05:00,09:25:00,01:20:00,"Easyjet (U2/EZY)","Airbus A320-200 (A320)",,,0,1,1,,1747,122,291,2059
2016-09-03,FR9919,"Bergerac / Bergerac Roumaniere (EGC/LFBE)","Liverpool / John Lennon (LPL/EGGP)",17:05:00,17:55:00,01:50:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,791,1670,668,0
2016-09-01,FR9918,"Liverpool / John Lennon (LPL/EGGP)","Bergerac / Bergerac Roumaniere (EGC/LFBE)",09:50:00,12:40:00,01:50:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1670,791,668,0
2016-08-16,U21834,"Amsterdam / Schiphol (AMS/EHAM)","Manchester / Manchester (MAN/EGCC)",14:25:00,14:50:00,01:25:00,"Easyjet (U2/EZY)","Airbus A319neo (A19N)",,,0,1,1,,122,1747,291,2126
2016-07-24,SN3556,"Bordeaux / Bordeaux Merignac (BOD/LFBD)","Brussels / Brussels (BRU/EBBR)",14:50:00,16:10:00,01:20:00,"Brussels Airlines (SN/BEL)"," ()",,,0,1,1,,369,403,1093,0
2016-07-24,SN2829,"Brussels / Brussels (BRU/EBBR)","Budapest / Franz Liszt International (BUD/LHBP)",21:00:00,22:55:00,01:55:00,"Brussels Airlines (SN/BEL)","Airbus A319neo (A19N)",,,0,1,1,,403,429,1093,2126
2023-02-13,QF412,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:25:00,08:50:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZA,23A,1,1,2,,1795,2834,631,231
2023-02-16,QF471,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:00:00,18:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,8E,2,1,2,,2834,1795,631,231
2023-02-20,QF412,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:25:00,08:50:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,14E,2,1,2,,1795,2834,631,231
2023-02-22,QF483,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:30:00,20:05:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-XZE,21B,2,1,2,,2834,1795,631,231
2023-02-27,QF412,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:25:00,08:50:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXG,,2,1,2,,1795,2834,631,231
2023-03-06,QF418,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",08:00:00,09:25:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBR,48F,2,1,2,,1795,2834,631,30
2023-03-07,QF499,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",22:00:00,23:35:00,01:35:00,"Qantas Airways (QF/QFA)","Airbus A330-300 (A333)",VH-QPE,,0,1,2,,2834,1795,631,31
2023-03-19,QF752,"Adelaide / Adelaide (ADL/YPAD)","Sydney / Kingsford Smith (SYD/YSSY)",20:05:00,22:30:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZC,27F,1,1,1,,43,2834,631,231
2023-03-22,QF475,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:30:00,19:05:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXA,,0,1,2,,2834,1795,631,231
2023-03-01,QF481,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:15:00,19:50:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYA,,0,1,2,,2834,1795,631,231
2023-03-27,QF412,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:15:00,08:40:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXK,26B,2,1,2,,1795,2834,631,231
2023-07-08,3K242,"Denpasar Bali / Ngurah Rai (DPS/WADD)","Singapore / Changi (SIN/WSSS)",14:25:00,17:10:00,02:45:00,"Jetstar Asia Airways (3K/JSA)","Airbus A320 (A320)",9V-JSQ,10E,2,1,1,,3582,2672,1171,27
2023-07-08,FJ360,"Singapore / Changi (SIN/WSSS)","Nadi / Nadi (NAN/NFFN)",20:55:00,11:05:00,10:10:00,"Fiji Airways (FJ/FJI)","Airbus A330-200 (A332)",DQ-FJV,37K,1,1,1,,2672,2015,2392,30
2023-07-22,QF92,"Noumea / Noumea La Tontouta (NOU/NWWW)","Sydney / Kingsford Smith (SYD/YSSY)",11:50:00,14:10:00,03:20:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZI,,0,1,1,,2089,2834,631,231
2023-07-22,QF471,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:00:00,18:35:00,01:35:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBK,,0,1,1,,2834,1795,631,30
2023-07-17,SB231,"Port Vila / Bauerfield (VLI/NVVV)","Noumea / Noumea La Tontouta (NOU/NWWW)",21:55:00,23:00:00,01:05:00,"Air Caledonie International (SB/ACI)"," ()",,,0,1,1,,3197,2089,14,0
2023-07-15,FJ261,"Nadi / Nadi (NAN/NFFN)","Port Vila / Bauerfield (VLI/NVVV)",14:20:00,15:55:00,01:35:00,"Fiji Airways (FJ/FJI)","ATR 72-600 (AT76)",DQ-FJZ,,0,1,1,,2015,3197,2392,2105
2023-04-03,QF422,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",08:30:00,09:55:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737 (B73X)",VH-EBB,57F,2,1,2,,1795,2834,631,2009
2023-03-29,QF485,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:45:00,20:20:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-XZN,,2,1,2,,2834,1795,631,231
2023-04-17,QF414,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:30:00,08:55:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",,44G,3,1,2,,1795,2834,631,30
2023-04-13,QF415,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",07:30:00,09:05:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZO,10B,2,1,2,,2834,1795,631,231
2023-04-10,QF486,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",19:00:00,20:25:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZD,,2,1,2,,1795,2834,631,231
2023-04-05,QF485,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:45:00,20:20:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZQ,,0,1,2,,2834,1795,631,231
2023-05-01,QF414,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:30:00,08:55:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBK,,0,1,2,,1795,2834,631,30
2023-04-26,QF485,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:45:00,20:20:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXC,26D,3,1,2,,2834,1795,631,231
2023-05-05,JQ402,"Sydney / Kingsford Smith (SYD/YSSY)","Gold Coast / Coolangatta (OOL/YBCG)",07:00:00,08:20:00,01:20:00,"Jetstar Airways (JQ/JST)","Airbus A320-200 (A320)",VH-VQL,4C,3,1,1,,2834,2198,419,2059
2023-05-07,VA344,"Brisbane / Brisbane (BNE/YBBN)","Melbourne / Tullamarine (MEL/YMML)",17:35:00,20:00:00,02:25:00,"Virgin Australia (VA/VOZ)","Boeing 737-700 (B737)",VH-NJV,,0,1,1,,362,1795,1701,230
2023-05-21,QF448,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",14:00:00,15:25:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXH,12B,2,1,2,,1795,2834,631,231
2023-05-24,QF483,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",18:30:00,20:05:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYC,29F,1,1,2,,2834,1795,631,231
2023-05-29,QF414,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:30:00,08:55:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBL,44G,3,1,2,,1795,2834,631,30
2023-06-01,QF409,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",07:00:00,08:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZD,29D,3,1,2,,2834,1795,631,231
2023-06-05,QF414,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",07:30:00,08:55:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBC,1F,3,2,2,"First ever time in Business class!!",1795,2834,631,30
2023-06-07,QF475,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:30:00,19:05:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXF,22A,1,1,2,,2834,1795,631,231
2023-06-08,QF781,"Melbourne / Tullamarine (MEL/YMML)","Perth / Perth (PER/YPPH)",19:55:00,22:05:00,04:10:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBG,33A,1,1,1,,1795,2295,631,30
2023-06-12,QF764,"Perth / Perth (PER/YPPH)","Melbourne / Tullamarine (MEL/YMML)",23:45:00,05:15:00,03:30:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBG,44G,3,1,1,,2295,1795,631,30
2023-06-13,QF406,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",06:30:00,07:55:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYD,,0,1,2,,1795,2834,631,231
2023-06-16,QF433,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",10:00:00,11:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXG,9F,1,1,2,,2834,1795,631,231
2023-07-02,JQ35,"Melbourne / Tullamarine (MEL/YMML)","Denpasar Bali / Ngurah Rai (DPS/WADD)",17:40:00,21:45:00,06:05:00,"Jetstar Airways (JQ/JST)","Airbus A321neo (A21N)",VH-OFL,10B,2,1,1,,1795,3582,419,2128
2023-07-24,QF604,"Melbourne / Tullamarine (MEL/YMML)","Brisbane / Brisbane (BNE/YBBN)",07:05:00,09:15:00,02:10:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXJ,19A,1,1,2,,1795,362,631,231
2023-07-27,QF627,"Brisbane / Brisbane (BNE/YBBN)","Melbourne / Tullamarine (MEL/YMML)",16:15:00,18:40:00,02:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXG,22F,1,1,2,,362,1795,631,231
2023-08-10,QF624,"Melbourne / Tullamarine (MEL/YMML)","Brisbane / Brisbane (BNE/YBBN)",16:20:00,18:30:00,02:10:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXM,4F,1,1,1,,1795,362,631,231
2023-08-10,QF990,"Brisbane / Brisbane (BNE/YBBN)","Mackay / Mackay (MKY/YBMK)",19:15:00,20:55:00,01:40:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZF,4F,1,1,1,,362,1861,631,231
2023-08-13,QF579,"Hamilton Island / Great Barrier Reef (HTI/YBHM)","Sydney / Kingsford Smith (SYD/YSSY)",12:30:00,14:50:00,02:20:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZB,,0,1,2,,3731,2834,631,231
2023-08-20,QF471,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",17:00:00,18:35:00,01:35:00,"Qantas Airways (QF/QFA)","Airbus A330-300 (A333)",VH-QPG,52A,1,1,1,,2834,1795,631,31
2023-09-14,JQ578,"Melbourne / Tullamarine (MEL/YMML)","Brisbane / Brisbane (BNE/YBBN)",18:10:00,20:20:00,02:10:00,"Jetstar Airways (JQ/JST)","Airbus A320 (A320)",VH-VFP,1F,1,1,1,,1795,362,419,27
2023-11-03,QF472,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",17:15:00,18:40:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZE,,0,1,1,,1795,2834,631,231
2023-11-03,QF842,"Sydney / Kingsford Smith (SYD/YSSY)","Darwin / Darwin (DRW/YPDN)",20:45:00,23:45:00,05:05:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-XZC,,0,1,1,,2834,3625,631,231
2023-09-17,QF943,"Brisbane / Brisbane (BNE/YBBN)","Perth / Perth (PER/YPPH)",20:15:00,23:50:00,05:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZT,1A,1,2,2,,362,2295,631,231
2023-10-15,QF1531,"Canberra / Canberra (CBR/YSCB)","Melbourne / Tullamarine (MEL/YMML)",20:10:00,21:20:00,01:10:00,"Qantas Airways (QF/QFA)","Boeing 717-200 (B712)",VH-YQU,10A,1,1,1,,495,1795,631,220
2023-09-21,QF778,"Perth / Perth (PER/YPPH)","Melbourne / Tullamarine (MEL/YMML)",16:45:00,22:15:00,03:30:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBB,7A,1,2,2,,2295,1795,631,30
2023-10-15,JQ654,"Melbourne / Tullamarine (MEL/YMML)","Canberra / Canberra (CBR/YSCB)",09:30:00,10:35:00,01:05:00,"Jetstar Airways (JQ/JST)","Airbus A320 (A320)",VH-VQE,,0,1,1,,1795,495,419,27
2023-09-29,QF464,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",16:15:00,17:40:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYI,9D,3,1,2,,1795,2834,631,231
2023-10-08,QF427,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",09:00:00,10:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",,,0,1,2,,2834,1795,631,231
2023-11-07,QF1865,"Darwin / Darwin (DRW/YPDN)","Melbourne / Tullamarine (MEL/YMML)",12:10:00,18:15:00,05:05:00,"Alliance Airlines (QQ/UTY)","Embraer ERJ-190 (E190)",,,0,1,1,,3625,1795,633,655
2024-01-01,QF27,"Sydney / Kingsford Smith (SYD/YSSY)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",12:35:00,11:05:00,12:30:00,"Qantas Airways (QF/QFA)","Boeing 787-9 (B789)",,1A,1,2,2,,2834,2606,631,2088
2024-01-01,LA657,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Buenos Aires / Ministro Pistarini (EZE/SAEZ)",18:07:00,21:10:00,02:03:00,"LATAM Airlines (LA/LAN)","Airbus A320 (A320)",,8A,1,1,1,,2606,3599,2656,27
2024-02-24,BA116,"New York / John F Kennedy (JFK/KJFK)","London / Heathrow (LHR/EGLL)",20:05:00,08:00:00,07:10:00,"British Airways (BA/BAW)","Boeing 777-300ER (B77W)",G-STBA,,0,4,1,,1328,1618,113,2023
2024-02-13,B61920,"New Orleans / Moisant Fld (MSY/KMSY)","New York / La Guardia (LGA/KLGA)",17:33:00,21:31:00,02:58:00,"JetBlue Airways (B6/JBU)","Airbus A320-200 (A320)",,,0,1,1,,1942,1605,410,2059
2023-11-15,QF27,"Sydney / Kingsford Smith (SYD/YSSY)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",12:35:00,11:05:00,12:30:00,"Qantas Airways (QF/QFA)","Boeing 787-9 (B789)",VH-ZNK,1A,1,2,2,,2834,2606,631,2088
2023-12-01,QF28,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Sydney / Kingsford Smith (SYD/YSSY)",13:30:00,17:50:00,14:20:00,"Qantas Airways (QF/QFA)","Boeing 787-9 (B789)",VH-ZND,12E,3,2,2,,2606,2834,631,2088
2023-12-02,QF493,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",20:00:00,21:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VZU,8K,1,2,2,,2834,1795,631,231
2023-12-10,QF426,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",09:00:00,10:25:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXP,3A,1,2,2,,1795,2834,631,231
2023-12-10,QF27,"Sydney / Kingsford Smith (SYD/YSSY)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",12:35:00,11:05:00,12:30:00,"Qantas Airways (QF/QFA)","Boeing 787-9 (B789)",VH-ZNN,8A,1,2,2,,2834,2606,631,2088
2023-11-13,QF434,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",10:30:00,11:55:00,01:25:00,"Qantas Airways (QF/QFA)","Airbus A330-200 (A332)",VH-EBN,,1,1,2,,1795,2834,631,30
2023-11-14,QF409,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",07:00:00,08:35:00,01:35:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VXD,,1,1,2,,2834,1795,631,231
2023-11-15,QF426,"Melbourne / Tullamarine (MEL/YMML)","Sydney / Kingsford Smith (SYD/YSSY)",09:00:00,10:25:00,01:25:00,"Qantas Airways (QF/QFA)","Boeing 737-800 (B738)",VH-VYA,1F,1,2,2,,1795,2834,631,231
2023-11-17,LA2370,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Lima / Jorge Chavez International (LIM/SPIM)",05:15:00,07:00:00,02:45:00,"LATAM Airlines (LA/LAN)","Airbus A320 (A320)",CC-BAL,29F,1,1,1,,2606,1626,2656,27
2023-11-19,LA641,"Lima / Jorge Chavez International (LIM/SPIM)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",16:30:00,22:05:00,04:35:00,"LATAM Airlines (LA/LAN)","Airbus A320 (A320)",PR-TYJ,27E,2,1,1,,1626,2606,2656,27
2023-12-22,QF28,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Sydney / Kingsford Smith (SYD/YSSY)",13:30:00,17:50:00,14:20:00,"Qantas Airways (QF/QFA)","Boeing 787-9 (B789)",,6K,1,2,2,,2606,2834,631,2088
2024-01-05,LA841,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Isla De Pascua / Mataveri (IPC/SCIP)",08:30:00,11:45:00,05:15:00,"LATAM Airlines (LA/LAN)","Boeing 787-9 (B789)",,35L,1,1,1,,2606,1263,2656,2088
2024-01-07,LA842,"Isla De Pascua / Mataveri (IPC/SCIP)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",15:00:00,21:35:00,04:35:00,"LATAM Airlines (LA/LAN)","Boeing 787-9 (B789)",CC-BGG,25A,1,1,1,,1263,2606,2656,2088
2023-12-15,LA382,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Calama / El Loa (CJC/SCCF)",06:02:00,08:11:00,02:09:00,"LATAM Airlines (LA/LAN)","Airbus A321 (A321)",CC-BEI,36E,2,1,1,,2606,563,2656,28
2023-12-17,LA383,"Calama / El Loa (CJC/SCCF)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",21:55:00,23:58:00,02:03:00,"LATAM Airlines (LA/LAN)","Airbus A320 (A320)",CC-BAY,23C,3,1,1,,563,2606,2656,27
2023-12-29,QF2260,"Sydney / Kingsford Smith (SYD/YSSY)","Lord Howe Island / Lord Howe Island (LDH/YLHI)",07:05:00,09:10:00,02:05:00,"Qantas Airways (QF/QFA)","Bombardier Dash 8-200 (DH8B)",VH-TQS,1D,1,1,1,,2834,3615,631,608
2023-12-31,QF2263,"Lord Howe Island / Lord Howe Island (LDH/YLHI)","Sydney / Kingsford Smith (SYD/YSSY)",14:15:00,16:30:00,02:15:00,"Qantas Airways (QF/QFA)","Bombardier Dash 8-200 (DH8B)",VH-TQX,,0,1,1,,3615,2834,631,608
2023-12-23,VA888,"Sydney / Kingsford Smith (SYD/YSSY)","Melbourne / Tullamarine (MEL/YMML)",20:00:00,21:35:00,01:35:00,"Virgin Australia (VA/VOZ)","Boeing 737-800 (B738)",VH-VOO,8A,1,1,1,,2834,1795,1701,231
2024-01-04,LA407,"Montevideo / Carrasco (MVD/SUMU)","Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)",18:41:00,21:15:00,03:34:00,"LATAM Airlines (LA/LAN)","Airbus A320-200 (A320)",,,0,1,1,,1966,2606,2656,2059
2024-02-09,AA996,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)",22:30:00,06:35:00,10:05:00,"American Airlines (AA/AAL)","Boeing 787-9 (B789)",N821AN,12K,3,4,1,,3599,695,4,2088
2024-02-10,AA2228,"Dallas-Ft Worth / Dallas-Ft Worth (DFW/KDFW)","New Orleans / Moisant Fld (MSY/KMSY)",09:45:00,11:09:00,01:24:00,"American Airlines (AA/AAL)","Airbus A319neo (A19N)",,15A,1,1,1,,695,1942,4,2126
2024-01-26,LA436,"Santiago / Comodoro Arturo Merino Benitez (SCL/SCEL)","Mendoza / El Plumerillo (MDZ/SAME)",17:31:00,18:33:00,00:02:00,"LATAM Airlines (LA/LAN)","Airbus A320-200 (A320)",,5A,1,1,1,,2606,1787,2656,2059
2024-02-03,AR1872,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","El Calafate / El Calafate (FTE/SAWC)",04:15:00,07:30:00,03:15:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",LV-FRQ,,0,1,1,,3599,3684,78,231
2024-02-09,AR1867,"El Calafate / El Calafate (FTE/SAWC)","Buenos Aires / Jorge Newbery (AEP/SABE)",09:10:00,12:05:00,02:55:00,"Aerolineas Argentinas (AR/ARG)","Boeing 737-800 (B738)",,,0,1,1,,3684,51,78,231
2024-02-19,AA1175,"New York / La Guardia (LGA/KLGA)","Washington / Washington National (DCA/KDCA)",07:00:00,08:22:00,01:22:00,"American Airlines (AA/AAL)","Airbus A319 (A319)",,,3,1,1,,1605,682,4,26
2024-02-21,AA2074,"Washington / Washington National (DCA/KDCA)","New York / La Guardia (LGA/KLGA)",18:00:00,19:15:00,01:15:00,"American Airlines (AA/AAL)","Airbus A319neo (A19N)",,,0,1,1,,682,1605,4,2126
2024-01-30,AR1540,"Mendoza / El Plumerillo (MDZ/SAME)","Cordoba / Cordoba (COR/SACO)",10:15:00,11:20:00,01:05:00,"Aerolineas Argentinas (AR/ARG)","Embraer ERJ-190 (E190)",,,0,1,1,,1787,599,78,655
2024-02-01,AR1547,"Cordoba / Cordoba (COR/SACO)","Buenos Aires / Jorge Newbery (AEP/SABE)",08:50:00,10:05:00,01:15:00,"Aerolineas Argentinas (AR/ARG)","Embraer ERJ-190 (E190)",,11A,1,1,1,,599,51,78,655
2024-03-02,U28681,"London / Gatwick (LGW/EGKK)","Amsterdam / Schiphol (AMS/EHAM)",11:35:00,13:55:00,01:20:00,"Easyjet (U2/EZY)","Airbus A319 (A319)",G-EZDM,,0,1,1,,1614,122,291,26
2024-02-14,DL2883,"New York / La Guardia (LGA/KLGA)","Boston / Logan (BOS/KBOS)",14:59:00,16:25:00,01:26:00,"Delta Air Lines (DL/DAL)","Bombardier CS100 (BCS1)",,,0,1,1,,1605,380,223,2112
