
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2022-03-25,AC855,"London / Heathrow (LHR/EGLL)","Toronto / Pearson (YYZ/CYYZ)",12:00:00,14:55:00,07:55:00,"Air Canada (AC/ACA)","Boeing 787-9 (B789)",,,0,1,1,,1618,3500,13,2088
2022-03-25,AC1812,"Toronto / Pearson (YYZ/CYYZ)","Cancun / Cancun (CUN/MMUN)",18:00:00,22:20:00,05:20:00,"Air Canada (AC/ACA)","Airbus A321-200 (A321)",,,0,1,1,,3500,639,13,2076
2022-03-23,FR1883,"Lisbon / Portela (LIS/LPPT)","London / Stansted (STN/EGSS)",20:50:00,23:40:00,02:50:00,"Ryanair (FR/RYR)"," ()",,,0,1,1,,1632,2785,668,0
2022-03-20,U28717,"London / Gatwick (LGW/EGKK)","Lisbon / Portela (LIS/LPPT)",10:35:00,13:20:00,02:45:00,"Easyjet (U2/EZY)","Airbus A320 (A320)",,,0,1,1,,1614,1632,291,27
2022-02-27,W64305,"Sofia / Sofia (SOF/LBSF)","London / Luton (LTN/EGGW)",19:40:00,21:15:00,03:35:00,"Wizz Air (W6/WZZ)","Airbus A321-200 (A321)",,,0,1,1,,2738,1701,859,2076
2022-02-23,W64302,"London / Luton (LTN/EGGW)","Sofia / Sofia (SOF/LBSF)",08:20:00,13:30:00,03:10:00,"Wizz Air (W6/WZZ)","Airbus A320-200 (A320)",,,0,1,1,,1701,2738,859,2059
2022-01-30,UX1013,"Madrid / Barajas (MAD/LEMD)","London / Gatwick (LGW/EGKK)",07:35:00,09:00:00,02:25:00,"Air Europa (UX/AEA)","Boeing 737-800 (B738)",,,0,1,1,,1739,1614,22,231
2022-01-28,UX1014,"London / Gatwick (LGW/EGKK)","Madrid / Barajas (MAD/LEMD)",10:10:00,13:40:00,02:30:00,"Air Europa (UX/AEA)","Boeing 737-800 (B738)",,,0,1,1,,1614,1739,22,231
2021-11-21,FR146,"Berlin / Brandenburg (BER/EDDB)","London / Stansted (STN/EGSS)",13:45:00,14:35:00,01:50:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,4895,2785,668,231
2021-11-19,FR145,"London / Stansted (STN/EGSS)","Berlin / Brandenburg (BER/EDDB)",06:50:00,09:35:00,01:45:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,2785,4895,668,231
2021-11-11,FI454,"Keflavik / Keflavik (KEF/BIKF)","London / Heathrow (LHR/EGLL)",16:20:00,19:30:00,02:10:00,"Icelandair (FI/ICE)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,1400,1618,381,2123
2021-11-09,FI451,"London / Heathrow (LHR/EGLL)","Keflavik / Keflavik (KEF/BIKF)",12:15:00,15:30:00,04:15:00,"Icelandair (FI/ICE)","Boeing 737 MAX 8 (B38M)",,,0,1,1,,1618,1400,381,2123
2021-09-19,FR14,"Athens / Eleftherios Venizelos (ATH/LGAV)","London / Stansted (STN/EGSS)",12:25:00,14:20:00,03:55:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,3583,2785,668,231
2021-09-12,FR15,"London / Stansted (STN/EGSS)","Athens / Eleftherios Venizelos (ATH/LGAV)",06:30:00,12:00:00,03:30:00,"Ryanair (FR/RYR)","Boeing 737-800 (B738)",,,0,1,1,,2785,3583,668,231
